name,address,price,psf,description,bedroom,bathroom,carpark
"South Brooks, Desa ParkCity","Desa ParkCity, Kuala Lumpur","RM 3,700",(RM 3.7 per sq. ft.),"Condominium  •  Built-up : 1,001 sq. ft.  •  Fully furnished",2,2,2
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 5,300",(RM 4.38 per sq. ft.),"Serviced Residence  •  Built-up : 1,211 sq. ft.",3,2,2
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 5,100",(RM 4.21 per sq. ft.),"Serviced Residence  •  Built-up : 1,211 sq. ft.",3,2,2
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 5,000",(RM 4.13 per sq. ft.),"Serviced Residence  •  Built-up : 1,211 sq. ft.",3,2,2
"Savio @ Riana Dutamas, Dutamas","Dutamas, Kuala Lumpur","RM 1,499",(RM 1.76 per sq. ft.),Serviced Residence  •  Built-up : 852 sq. ft.  •  Partly furnished,2,2,1
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 4,500",(RM 4.09 per sq. ft.),"Serviced Residence  •  Built-up : 1,099 sq. ft.",2,2,2
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 4,200",(RM 3.83 per sq. ft.),"Serviced Residence  •  Built-up : 1,098 sq. ft.",2,2,2
"The Park 2, Bukit Jalil","Bukit Jalil, Kuala Lumpur","RM 3,300",(RM 3.54 per sq. ft.),Serviced Residence  •  Built-up : 933 sq. ft.  •  Fully furnished,3,2,1
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 4,000",(RM 3.64 per sq. ft.),"Serviced Residence  •  Built-up : 1,098 sq. ft.",2,2,2
"Eaton Residence, KLCC","KLCC, Kuala Lumpur","RM 3,000",(RM 4.72 per sq. ft.),Serviced Residence  •  Built-up : 635 sq. ft.  •  Fully furnished,1,1,1
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 3,500",(RM 4.52 per sq. ft.),Serviced Residence  •  Built-up : 775 sq. ft.,2,2,1
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 3,300",(RM 4.26 per sq. ft.),Serviced Residence  •  Built-up : 775 sq. ft.,2,2,1
"M Vertica, Taman Maluri, Cheras","Cheras, Kuala Lumpur","RM 2,400",(RM 2.4 per sq. ft.),"Condominium | Corner lot  •  Built-up : 1,000 sq. ft.  •  Fully furnished",4,2,2
"The Park 2, Bukit Jalil","Bukit Jalil, Kuala Lumpur","RM 2,500",(RM 3.33 per sq. ft.),Serviced Residence  •  Built-up : 750 sq. ft.  •  Fully furnished,2,1,1
"Service Suites @ Pavilion Embassy, Kampung Datuk Keramat, Keramat","Keramat, Kuala Lumpur","RM 3,000",(RM 3.87 per sq. ft.),Serviced Residence  •  Built-up : 775 sq. ft.,2,2,1
"Laman Tasik, Bandar Sri Permaisuri, Cheras","Cheras, Kuala Lumpur","RM 1,900",(RM 1.48 per sq. ft.),"Condominium  •  Built-up : 1,280 sq. ft.  •  Fully furnished",3+1,3,2
"Soho Suites @ KLCC, KLCC","KLCC, Kuala Lumpur","RM 2,300",(RM 3.34 per sq. ft.),Serviced Residence  •  Built-up : 689 sq. ft.  •  Fully furnished,2,1,1
"M Vertica, Taman Maluri, Cheras","Cheras, Kuala Lumpur","RM 1,700",(RM 2 per sq. ft.),Condominium  •  Built-up : 850 sq. ft.  •  Partly furnished,3,2,2
"M Vertica, Taman Maluri, Cheras","Cheras, Kuala Lumpur","RM 1,600",(RM 1.88 per sq. ft.),Condominium  •  Built-up : 850 sq. ft.  •  Partly furnished,3,2,2
"Agile Mont Kiara, Mont Kiara","Mont Kiara, Kuala Lumpur","RM 4,800",(RM 3.49 per sq. ft.),"Condominium  •  Built-up : 1,377 sq. ft.  •  Fully furnished",3+1,3,2
"Agile Mont Kiara, Mont Kiara","Mont Kiara, Kuala Lumpur","RM 5,000",(RM 3.63 per sq. ft.),"Condominium  •  Built-up : 1,377 sq. ft.  •  Partly furnished",3+1,3,2
"Paraiso Residence @ The Earth, Bukit Jalil","Bukit Jalil, Kuala Lumpur","RM 2,900",(RM 2.37 per sq. ft.),"Serviced Residence  •  Built-up : 1,226 sq. ft.",3+1,2,2
"The Ritz-Carlton Residences, KLCC","KLCC, Kuala Lumpur","RM 17,000",(RM 7.94 per sq. ft.),"Serviced Residence  •  Built-up : 2,142 sq. ft.  •  Fully furnished",3+1,4,3
"Parc 3, Cheras","Cheras, Kuala Lumpur","RM 2,200",(RM 3.21 per sq. ft.),Serviced Residence  •  Built-up : 686 sq. ft.  •  Fully furnished,2,2,1
"Parc 3, Cheras","Cheras, Kuala Lumpur","RM 2,800",(RM 1.9 per sq. ft.),"Serviced Residence  •  Built-up : 1,470 sq. ft.  •  Partly furnished",4,3,2
"Parc 3, Cheras","Cheras, Kuala Lumpur","RM 2,600",(RM 3.01 per sq. ft.),Serviced Residence  •  Built-up : 865 sq. ft.  •  Fully furnished,2,2,1
"Parc 3, Cheras","Cheras, Kuala Lumpur","RM 2,400",(RM 3.2 per sq. ft.),Serviced Residence | Intermediate  •  Built-up : 749 sq. ft.  •  Fully furnished,2,2,1
"The Centrina Service Apartment@Central Residence, Taman Sungai Besi, Salak Selatan","Salak Selatan, Kuala Lumpur","RM 1,600",(RM 1.43 per sq. ft.),"Serviced Residence | Intermediate  •  Built-up : 1,121 sq. ft.  •  Partly furnished",3,2,2
